file,entries,collection,status
book\book-xmm.json,5,grim_book,Re-indexed (changed)
book\book-xphb.json,12,grim_book,Re-indexed (changed)
book\book-xscreen.json,1,grim_book,Re-indexed (changed)
class\class-artificer.json,1,grim_class,Re-indexed (changed)
class\class-barbarian.json,2,grim_class,Re-indexed (changed)
class\class-bard.json,2,grim_class,Re-indexed (changed)
class\class-cleric.json,2,grim_class,Re-indexed (changed)
class\class-druid.json,2,grim_class,Re-indexed (changed)
class\class-fighter.json,2,grim_class,Re-indexed (changed)
class\class-monk.json,2,grim_class,Re-indexed (changed)
class\class-mystic.json,1,grim_class,Re-indexed (changed)
class\class-paladin.json,2,grim_class,Re-indexed (changed)
class\class-ranger.json,2,grim_class,Re-indexed (changed)
class\class-rogue.json,2,grim_class,Re-indexed (changed)
class\class-sidekick.json,3,grim_class,Re-indexed (changed)
class\class-sorcerer.json,2,grim_class,Re-indexed (changed)
class\class-warlock.json,2,grim_class,Re-indexed (changed)
class\class-wizard.json,2,grim_class,Re-indexed (changed)
class\fluff-class-artificer.json,1,grim_class,Re-indexed (changed)
class\fluff-class-barbarian.json,2,grim_class,Re-indexed (changed)
class\fluff-class-bard.json,2,grim_class,Re-indexed (changed)
class\fluff-class-cleric.json,2,grim_class,Re-indexed (changed)
class\fluff-class-druid.json,2,grim_class,Re-indexed (changed)
class\fluff-class-fighter.json,2,grim_class,Re-indexed (changed)
class\fluff-class-monk.json,2,grim_class,Re-indexed (changed)
class\fluff-class-mystic.json,1,grim_class,Re-indexed (changed)
class\fluff-class-paladin.json,2,grim_class,Re-indexed (changed)
class\fluff-class-ranger.json,2,grim_class,Re-indexed (changed)
class\fluff-class-rogue.json,2,grim_class,Re-indexed (changed)
class\fluff-class-sidekick.json,3,grim_class,Re-indexed (changed)
class\fluff-class-sorcerer.json,2,grim_class,Re-indexed (changed)
class\fluff-class-warlock.json,2,grim_class,Re-indexed (changed)
class\fluff-class-wizard.json,2,grim_class,Re-indexed (changed)
class\fluff-index.json,0,grim_class,Re-indexed (changed)
class\foundry.json,12,grim_class,Re-indexed (changed)
class\index.json,0,grim_class,Re-indexed (changed)
generated\bookref-dmscreen-index.json,72,grim_generated,Re-indexed (changed)
generated\bookref-dmscreen.json,0,grim_generated,Re-indexed (changed)
generated\bookref-quick.json,0,grim_generated,Re-indexed (changed)
generated\gendata-maps.json,0,grim_generated,Re-indexed (changed)
generated\gendata-nav-adventure-book-index.json,94,grim_generated,Re-indexed (changed)
generated\gendata-spell-source-lookup.json,0,grim_generated,Re-indexed (changed)
generated\gendata-subclass-lookup.json,0,grim_generated,Re-indexed (changed)
generated\gendata-tables.json,2139,grim_generated,Re-indexed (changed)
generated\gendata-tag-redirects.json,0,grim_generated,Re-indexed (changed)
generated\gendata-variantrules.json,13,grim_generated,Re-indexed (changed)
spells\fluff-index.json,0,grim_spells,Re-indexed (changed)
spells\fluff-spells-aag.json,1,grim_spells,Re-indexed (changed)
spells\fluff-spells-egw.json,2,grim_spells,Re-indexed (changed)
spells\fluff-spells-ftd.json,2,grim_spells,Re-indexed (changed)
spells\fluff-spells-ggr.json,1,grim_spells,Re-indexed (changed)
spells\fluff-spells-phb.json,12,grim_spells,Re-indexed (changed)
spells\fluff-spells-tce.json,6,grim_spells,Re-indexed (changed)
spells\fluff-spells-xge.json,10,grim_spells,Re-indexed (changed)
spells\fluff-spells-xphb.json,51,grim_spells,Re-indexed (changed)
spells\foundry.json,310,grim_spells,Re-indexed (changed)
spells\index.json,0,grim_spells,Re-indexed (changed)
spells\sources.json,0,grim_spells,Re-indexed (changed)
spells\spells-aag.json,2,grim_spells,Re-indexed (changed)
spells\spells-ai.json,7,grim_spells,Re-indexed (changed)
spells\spells-aitfr-avt.json,1,grim_spells,Re-indexed (changed)
spells\spells-bmt.json,3,grim_spells,Re-indexed (changed)
spells\spells-egw.json,15,grim_spells,Re-indexed (changed)
spells\spells-ftd.json,7,grim_spells,Re-indexed (changed)
spells\spells-ggr.json,1,grim_spells,Re-indexed (changed)
spells\spells-idrotf.json,2,grim_spells,Re-indexed (changed)
spells\spells-llk.json,3,grim_spells,Re-indexed (changed)
spells\spells-phb.json,361,grim_spells,Re-indexed (changed)
spells\spells-sato.json,2,grim_spells,Re-indexed (changed)
spells\spells-scc.json,5,grim_spells,Re-indexed (changed)
spells\spells-tce.json,21,grim_spells,Re-indexed (changed)
spells\spells-tdcsr.json,2,grim_spells,Re-indexed (changed)
spells\spells-xge.json,95,grim_spells,Re-indexed (changed)
spells\spells-xphb.json,391,grim_spells,Re-indexed (changed)
